,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
14,2026-03-16 10:25:00,NSE:NIFTY,23055.7,23065.95,23024.45,23024.95,6168532.0,23055.7,23065.95,23024.45,23024.95,6168532.0,2026-03-16 10:25:00,2026-03-16
15,2026-03-16 10:30:00,NSE:NIFTY,23026.5,23074.5,23025.95,23045.1,5430378.0,23026.5,23074.5,23025.95,23045.1,5430378.0,2026-03-16 10:30:00,2026-03-16
16,2026-03-16 10:35:00,NSE:NIFTY,23045.3,23076.75,23038.8,23057.7,4272722.0,23045.3,23076.75,23038.8,23057.7,4272722.0,2026-03-16 10:35:00,2026-03-16
17,2026-03-16 10:40:00,NSE:NIFTY,23056.85,23068.3,23047.75,23052.05,3796249.0,23056.85,23068.3,23047.75,23052.05,3796249.0,2026-03-16 10:40:00,2026-03-16
18,2026-03-16 10:45:00,NSE:NIFTY,23053.5,23064.25,23028.0,23035.6,3453617.0,23053.5,23064.25,23028.0,23035.6,3453617.0,2026-03-16 10:45:00,2026-03-16
19,2026-03-16 10:50:00,NSE:NIFTY,23035.7,23041.5,22985.15,22986.25,6009768.0,23035.7,23041.5,22985.15,22986.25,6009768.0,2026-03-16 10:50:00,2026-03-16
20,2026-03-16 10:55:00,NSE:NIFTY,22987.35,23034.05,22955.25,23032.25,7178890.0,22987.35,23034.05,22955.25,23032.25,7178890.0,2026-03-16 10:55:00,2026-03-16
21,2026-03-16 11:00:00,NSE:NIFTY,23032.95,23049.05,23012.95,23043.05,5229929.0,23032.95,23049.05,23012.95,23043.05,5229929.0,2026-03-16 11:00:00,2026-03-16
22,2026-03-16 11:05:00,NSE:NIFTY,23043.85,23079.0,23030.4,23076.75,4193557.0,23043.85,23079.0,23030.4,23076.75,4193557.0,2026-03-16 11:05:00,2026-03-16
23,2026-03-16 11:10:00,NSE:NIFTY,23077.9,23097.45,23060.65,23092.35,3853786.0,23077.9,23097.45,23060.65,23092.35,3853786.0,2026-03-16 11:10:00,2026-03-16
24,2026-03-16 11:15:00,NSE:NIFTY,23093.55,23190.15,23090.7,23187.75,6224876.0,23093.55,23190.15,23090.7,23187.75,6224876.0,2026-03-16 11:15:00,2026-03-16
25,2026-03-16 11:20:00,NSE:NIFTY,23189.05,23199.45,23164.5,23185.4,5540153.0,23189.05,23199.45,23164.5,23185.4,5540153.0,2026-03-16 11:20:00,2026-03-16
26,2026-03-16 11:25:00,NSE:NIFTY,23182.7,23184.15,23160.55,23172.2,3600431.0,23182.7,23184.15,23160.55,23172.2,3600431.0,2026-03-16 11:25:00,2026-03-16
27,2026-03-16 11:30:00,NSE:NIFTY,23172.75,23218.15,23163.2,23196.85,4879061.0,23172.75,23218.15,23163.2,23196.85,4879061.0,2026-03-16 11:30:00,2026-03-16
28,2026-03-16 11:35:00,NSE:NIFTY,23197.1,23209.05,23161.35,23166.7,3881796.0,23197.1,23209.05,23161.35,23166.7,3881796.0,2026-03-16 11:35:00,2026-03-16
29,2026-03-16 11:40:00,NSE:NIFTY,23166.35,23184.05,23148.35,23149.5,3719759.0,23166.35,23184.05,23148.35,23149.5,3719759.0,2026-03-16 11:40:00,2026-03-16
30,2026-03-16 11:45:00,NSE:NIFTY,23149.9,23166.45,23144.8,23160.0,3455159.0,23149.9,23166.45,23144.8,23160.0,3455159.0,2026-03-16 11:45:00,2026-03-16
31,2026-03-16 11:50:00,NSE:NIFTY,23159.8,23170.55,23144.95,23154.2,2755153.0,23159.8,23170.55,23144.95,23154.2,2755153.0,2026-03-16 11:50:00,2026-03-16
32,2026-03-16 11:55:00,NSE:NIFTY,23152.95,23172.0,23138.1,23144.95,3651058.0,23152.95,23172.0,23138.1,23144.95,3651058.0,2026-03-16 11:55:00,2026-03-16
33,2026-03-16 12:00:00,NSE:NIFTY,23144.4,23188.95,23144.4,23155.1,3121201.0,23144.4,23188.95,23144.4,23155.1,3121201.0,2026-03-16 12:00:00,2026-03-16
34,2026-03-16 12:05:00,NSE:NIFTY,23155.5,23168.15,23150.8,23159.55,2525500.0,23155.5,23168.15,23150.8,23159.55,2525500.0,2026-03-16 12:05:00,2026-03-16
35,2026-03-16 12:10:00,NSE:NIFTY,23159.2,23185.85,23147.3,23162.85,3313418.0,23159.2,23185.85,23147.3,23162.85,3313418.0,2026-03-16 12:10:00,2026-03-16
36,2026-03-16 12:15:00,NSE:NIFTY,23163.3,23169.15,23154.35,23166.05,3457891.0,23163.3,23169.15,23154.35,23166.05,3457891.0,2026-03-16 12:15:00,2026-03-16
37,2026-03-16 12:20:00,NSE:NIFTY,23166.5,23192.85,23162.3,23191.9,3964093.0,23166.5,23192.85,23162.3,23191.9,3964093.0,2026-03-16 12:20:00,2026-03-16
38,2026-03-16 12:25:00,NSE:NIFTY,23191.15,23196.45,23171.15,23179.4,4116926.0,23191.15,23196.45,23171.15,23179.4,4116926.0,2026-03-16 12:25:00,2026-03-16
39,2026-03-16 12:30:00,NSE:NIFTY,23178.65,23182.55,23138.85,23144.65,5080483.0,23178.65,23182.55,23138.85,23144.65,5080483.0,2026-03-16 12:30:00,2026-03-16
40,2026-03-16 12:35:00,NSE:NIFTY,23144.2,23160.55,23114.5,23159.45,5204638.0,23144.2,23160.55,23114.5,23159.45,5204638.0,2026-03-16 12:35:00,2026-03-16
41,2026-03-16 12:40:00,NSE:NIFTY,23159.4,23173.65,23151.45,23154.8,4924382.0,23159.4,23173.65,23151.45,23154.8,4924382.0,2026-03-16 12:40:00,2026-03-16
42,2026-03-16 12:45:00,NSE:NIFTY,23154.15,23154.6,23100.6,23102.65,5597876.0,23154.15,23154.6,23100.6,23102.65,5597876.0,2026-03-16 12:45:00,2026-03-16
43,2026-03-16 12:50:00,NSE:NIFTY,23102.4,23128.7,23093.25,23123.5,4505807.0,23102.4,23128.7,23093.25,23123.5,4505807.0,2026-03-16 12:50:00,2026-03-16
44,2026-03-16 12:55:00,NSE:NIFTY,23123.2,23132.75,23114.8,23132.4,4428448.0,23123.2,23132.75,23114.8,23132.4,4428448.0,2026-03-16 12:55:00,2026-03-16
45,2026-03-16 13:00:00,NSE:NIFTY,23132.75,23172.6,23121.9,23121.9,4613831.0,23132.75,23172.6,23121.9,23121.9,4613831.0,2026-03-16 13:00:00,2026-03-16
46,2026-03-16 13:05:00,NSE:NIFTY,23120.95,23131.85,23086.35,23121.55,5492286.0,23120.95,23131.85,23086.35,23121.55,5492286.0,2026-03-16 13:05:00,2026-03-16
47,2026-03-16 13:10:00,NSE:NIFTY,23120.25,23146.3,23111.65,23116.8,4137817.0,23120.25,23146.3,23111.65,23116.8,4137817.0,2026-03-16 13:10:00,2026-03-16
48,2026-03-16 13:15:00,NSE:NIFTY,23117.95,23151.1,23115.4,23151.1,4334805.0,23117.95,23151.1,23115.4,23151.1,4334805.0,2026-03-16 13:15:00,2026-03-16
49,2026-03-16 13:20:00,NSE:NIFTY,23150.7,23168.95,23144.8,23149.2,5386630.0,23150.7,23168.95,23144.8,23149.2,5386630.0,2026-03-16 13:20:00,2026-03-16
50,2026-03-16 13:25:00,NSE:NIFTY,23150.0,23161.8,23121.85,23124.5,4729163.0,23150.0,23161.8,23121.85,23124.5,4729163.0,2026-03-16 13:25:00,2026-03-16
51,2026-03-16 13:30:00,NSE:NIFTY,23123.75,23144.2,23100.7,23108.3,5098072.0,23123.75,23144.2,23100.7,23108.3,5098072.0,2026-03-16 13:30:00,2026-03-16
52,2026-03-16 13:35:00,NSE:NIFTY,23107.9,23130.45,23106.65,23128.2,4852139.0,23107.9,23130.45,23106.65,23128.2,4852139.0,2026-03-16 13:35:00,2026-03-16
53,2026-03-16 13:40:00,NSE:NIFTY,23126.35,23147.85,23107.05,23108.25,5233812.0,23126.35,23147.85,23107.05,23108.25,5233812.0,2026-03-16 13:40:00,2026-03-16
54,2026-03-16 13:45:00,NSE:NIFTY,23107.45,23119.35,23092.85,23107.8,3765939.0,23107.45,23119.35,23092.85,23107.8,3765939.0,2026-03-16 13:45:00,2026-03-16
55,2026-03-16 13:50:00,NSE:NIFTY,23107.85,23142.55,23097.15,23130.05,4854810.0,23107.85,23142.55,23097.15,23130.05,4854810.0,2026-03-16 13:50:00,2026-03-16
56,2026-03-16 13:55:00,NSE:NIFTY,23127.6,23133.25,23115.75,23130.8,3440712.0,23127.6,23133.25,23115.75,23130.8,3440712.0,2026-03-16 13:55:00,2026-03-16
57,2026-03-16 14:00:00,NSE:NIFTY,23130.45,23134.45,23121.6,23123.7,3502795.0,23130.45,23134.45,23121.6,23123.7,3502795.0,2026-03-16 14:00:00,2026-03-16
58,2026-03-16 14:05:00,NSE:NIFTY,23123.45,23142.9,23116.0,23137.6,4077681.0,23123.45,23142.9,23116.0,23137.6,4077681.0,2026-03-16 14:05:00,2026-03-16
59,2026-03-16 14:10:00,NSE:NIFTY,23136.35,23180.7,23136.35,23155.3,5491695.0,23136.35,23180.7,23136.35,23155.3,5491695.0,2026-03-16 14:10:00,2026-03-16
60,2026-03-16 14:15:00,NSE:NIFTY,23155.05,23226.85,23134.6,23225.6,6748705.0,23155.05,23226.85,23134.6,23225.6,6748705.0,2026-03-16 14:15:00,2026-03-16
61,2026-03-16 14:20:00,NSE:NIFTY,23226.55,23343.6,23225.2,23336.45,15899619.0,23226.55,23343.6,23225.2,23336.45,15899619.0,2026-03-16 14:20:00,2026-03-16
62,2026-03-16 14:25:00,NSE:NIFTY,23339.7,23374.7,23302.15,23347.85,16181528.0,23339.7,23374.7,23302.15,23347.85,16181528.0,2026-03-16 14:25:00,2026-03-16
63,2026-03-16 14:30:00,NSE:NIFTY,23352.85,23386.55,23337.65,23365.85,16582717.0,23352.85,23386.55,23337.65,23365.85,16582717.0,2026-03-16 14:30:00,2026-03-16
64,2026-03-16 14:35:00,NSE:NIFTY,23370.25,23418.55,23358.1,23411.6,15657775.0,23370.25,23418.55,23358.1,23411.6,15657775.0,2026-03-16 14:35:00,2026-03-16
65,2026-03-16 14:40:00,NSE:NIFTY,23415.0,23450.8,23390.05,23427.85,16076192.0,23415.0,23450.8,23390.05,23427.85,16076192.0,2026-03-16 14:40:00,2026-03-16
66,2026-03-16 14:45:00,NSE:NIFTY,23429.85,23462.6,23411.3,23453.85,13154096.0,23429.85,23462.6,23411.3,23453.85,13154096.0,2026-03-16 14:45:00,2026-03-16
67,2026-03-16 14:50:00,NSE:NIFTY,23456.25,23502.0,23435.1,23458.15,13679565.0,23456.25,23502.0,23435.1,23458.15,13679565.0,2026-03-16 14:50:00,2026-03-16
68,2026-03-16 14:55:00,NSE:NIFTY,23463.75,23475.45,23436.75,23454.05,15466348.0,23463.75,23475.45,23436.75,23454.05,15466348.0,2026-03-16 14:55:00,2026-03-16
69,2026-03-16 15:00:00,NSE:NIFTY,23455.3,23459.25,23388.75,23401.7,19054232.0,23455.3,23459.25,23388.75,23401.7,19054232.0,2026-03-16 15:00:00,2026-03-16
70,2026-03-16 15:05:00,NSE:NIFTY,23403.55,23458.0,23403.55,23440.2,15188518.0,23403.55,23458.0,23403.55,23440.2,15188518.0,2026-03-16 15:05:00,2026-03-16
71,2026-03-16 15:10:00,NSE:NIFTY,23442.2,23460.2,23418.25,23435.25,16172678.0,23442.2,23460.2,23418.25,23435.25,16172678.0,2026-03-16 15:10:00,2026-03-16
72,2026-03-16 15:15:00,NSE:NIFTY,23435.8,23436.05,23373.25,23376.0,13841717.0,23435.8,23436.05,23373.25,23376.0,13841717.0,2026-03-16 15:15:00,2026-03-16
73,2026-03-16 15:20:00,NSE:NIFTY,23376.7,23385.35,23352.65,23354.55,13942804.0,23376.7,23385.35,23352.65,23354.55,13942804.0,2026-03-16 15:20:00,2026-03-16
74,2026-03-16 15:25:00,NSE:NIFTY,23354.85,23359.9,23338.6,23355.6,9877384.0,23354.85,23359.9,23338.6,23355.6,9877384.0,2026-03-16 15:25:00,2026-03-16
75,2026-03-17 09:15:00,NSE:NIFTY,23459.85,23484.8,23360.3,23398.4,16353126.0,23459.85,23484.8,23360.3,23398.4,16353126.0,2026-03-17 09:15:00,2026-03-17
76,2026-03-17 09:20:00,NSE:NIFTY,23395.55,23424.25,23366.95,23368.55,9411430.0,23395.55,23424.25,23366.95,23368.55,9411430.0,2026-03-17 09:20:00,2026-03-17
77,2026-03-17 09:25:00,NSE:NIFTY,23363.75,23391.05,23346.6,23373.2,8142502.0,23363.75,23391.05,23346.6,23373.2,8142502.0,2026-03-17 09:25:00,2026-03-17
78,2026-03-17 09:30:00,NSE:NIFTY,23373.15,23402.85,23359.5,23387.8,7237310.0,23373.15,23402.85,23359.5,23387.8,7237310.0,2026-03-17 09:30:00,2026-03-17
79,2026-03-17 09:35:00,NSE:NIFTY,23388.8,23440.3,23385.05,23437.0,7797284.0,23388.8,23440.3,23385.05,23437.0,7797284.0,2026-03-17 09:35:00,2026-03-17
80,2026-03-17 09:40:00,NSE:NIFTY,23437.25,23462.9,23417.3,23452.9,8454693.0,23437.25,23462.9,23417.3,23452.9,8454693.0,2026-03-17 09:40:00,2026-03-17
81,2026-03-17 09:45:00,NSE:NIFTY,23453.15,23486.3,23431.7,23482.6,5538709.0,23453.15,23486.3,23431.7,23482.6,5538709.0,2026-03-17 09:45:00,2026-03-17
82,2026-03-17 09:50:00,NSE:NIFTY,23484.5,23488.3,23456.4,23483.0,5977935.0,23484.5,23488.3,23456.4,23483.0,5977935.0,2026-03-17 09:50:00,2026-03-17
83,2026-03-17 09:55:00,NSE:NIFTY,23484.2,23501.75,23466.0,23496.7,4083993.0,23484.2,23501.75,23466.0,23496.7,4083993.0,2026-03-17 09:55:00,2026-03-17
84,2026-03-17 10:00:00,NSE:NIFTY,23496.75,23525.2,23496.7,23513.0,5207732.0,23496.75,23525.2,23496.7,23513.0,5207732.0,2026-03-17 10:00:00,2026-03-17
85,2026-03-17 10:05:00,NSE:NIFTY,23513.45,23530.6,23512.65,23519.1,4620472.0,23513.45,23530.6,23512.65,23519.1,4620472.0,2026-03-17 10:05:00,2026-03-17
86,2026-03-17 10:10:00,NSE:NIFTY,23520.5,23537.1,23504.8,23526.0,4086548.0,23520.5,23537.1,23504.8,23526.0,4086548.0,2026-03-17 10:10:00,2026-03-17
87,2026-03-17 10:15:00,NSE:NIFTY,23525.85,23555.5,23525.75,23554.7,6323681.0,23525.85,23555.5,23525.75,23554.7,6323681.0,2026-03-17 10:15:00,2026-03-17
88,2026-03-17 10:20:00,NSE:NIFTY,23554.3,23577.55,23536.6,23564.45,7389885.0,23554.3,23577.55,23536.6,23564.45,7389885.0,2026-03-17 10:20:00,2026-03-17
89,2026-03-17 10:25:00,NSE:NIFTY,23563.7,23566.15,23500.2,23500.2,4950232.0,23563.7,23566.15,23500.2,23500.2,4950232.0,2026-03-17 10:25:00,2026-03-17
90,2026-03-17 10:30:00,NSE:NIFTY,23501.85,23510.65,23470.0,23470.1,5756028.0,23501.85,23510.65,23470.0,23470.1,5756028.0,2026-03-17 10:30:00,2026-03-17
91,2026-03-17 10:35:00,NSE:NIFTY,23467.85,23490.6,23443.0,23489.95,4492033.0,23467.85,23490.6,23443.0,23489.95,4492033.0,2026-03-17 10:35:00,2026-03-17
92,2026-03-17 10:40:00,NSE:NIFTY,23489.7,23493.8,23461.25,23483.75,3965397.0,23489.7,23493.8,23461.25,23483.75,3965397.0,2026-03-17 10:40:00,2026-03-17
93,2026-03-17 10:45:00,NSE:NIFTY,23483.9,23523.15,23475.5,23523.0,4250190.0,23483.9,23523.15,23475.5,23523.0,4250190.0,2026-03-17 10:45:00,2026-03-17
94,2026-03-17 10:50:00,NSE:NIFTY,23522.65,23533.0,23510.25,23519.95,4238042.0,23522.65,23533.0,23510.25,23519.95,4238042.0,2026-03-17 10:50:00,2026-03-17
95,2026-03-17 10:55:00,NSE:NIFTY,23521.15,23533.9,23509.4,23523.95,4109470.0,23521.15,23533.9,23509.4,23523.95,4109470.0,2026-03-17 10:55:00,2026-03-17
96,2026-03-17 11:00:00,NSE:NIFTY,23523.85,23528.15,23508.0,23515.2,3318682.0,23523.85,23528.15,23508.0,23515.2,3318682.0,2026-03-17 11:00:00,2026-03-17
97,2026-03-17 11:05:00,NSE:NIFTY,23514.9,23526.95,23481.6,23490.65,4141459.0,23514.9,23526.95,23481.6,23490.65,4141459.0,2026-03-17 11:05:00,2026-03-17
98,2026-03-17 11:10:00,NSE:NIFTY,23490.45,23507.4,23467.4,23470.55,3975400.0,23490.45,23507.4,23467.4,23470.55,3975400.0,2026-03-17 11:10:00,2026-03-17
99,2026-03-17 11:15:00,NSE:NIFTY,23471.45,23479.5,23440.45,23440.65,4685689.0,23471.45,23479.5,23440.45,23440.65,4685689.0,2026-03-17 11:15:00,2026-03-17
100,2026-03-17 11:20:00,NSE:NIFTY,23438.55,23448.15,23411.15,23412.75,5606157.0,23438.55,23448.15,23411.15,23412.75,5606157.0,2026-03-17 11:20:00,2026-03-17
101,2026-03-17 11:25:00,NSE:NIFTY,23412.65,23416.85,23375.95,23383.7,7045210.0,23412.65,23416.85,23375.95,23383.7,7045210.0,2026-03-17 11:25:00,2026-03-17
102,2026-03-17 11:30:00,NSE:NIFTY,23384.35,23394.0,23363.45,23366.05,5805177.0,23384.35,23394.0,23363.45,23366.05,5805177.0,2026-03-17 11:30:00,2026-03-17
103,2026-03-17 11:35:00,NSE:NIFTY,23365.75,23409.9,23355.7,23391.05,5641274.0,23365.75,23409.9,23355.7,23391.05,5641274.0,2026-03-17 11:35:00,2026-03-17
104,2026-03-17 11:40:00,NSE:NIFTY,23390.45,23408.15,23379.95,23390.65,3274017.0,23390.45,23408.15,23379.95,23390.65,3274017.0,2026-03-17 11:40:00,2026-03-17
105,2026-03-17 11:45:00,NSE:NIFTY,23390.45,23417.85,23387.8,23392.85,2558286.0,23390.45,23417.85,23387.8,23392.85,2558286.0,2026-03-17 11:45:00,2026-03-17
106,2026-03-17 11:50:00,NSE:NIFTY,23392.65,23429.6,23389.05,23410.45,3308634.0,23392.65,23429.6,23389.05,23410.45,3308634.0,2026-03-17 11:50:00,2026-03-17
107,2026-03-17 11:55:00,NSE:NIFTY,23410.6,23419.6,23376.05,23415.85,3463469.0,23410.6,23419.6,23376.05,23415.85,3463469.0,2026-03-17 11:55:00,2026-03-17
108,2026-03-17 12:00:00,NSE:NIFTY,23415.35,23421.95,23402.6,23412.9,2654444.0,23415.35,23421.95,23402.6,23412.9,2654444.0,2026-03-17 12:00:00,2026-03-17
109,2026-03-17 12:05:00,NSE:NIFTY,23410.4,23438.0,23408.2,23436.3,2470463.0,23410.4,23438.0,23408.2,23436.3,2470463.0,2026-03-17 12:05:00,2026-03-17
110,2026-03-17 12:10:00,NSE:NIFTY,23435.6,23450.05,23424.3,23435.3,3328872.0,23435.6,23450.05,23424.3,23435.3,3328872.0,2026-03-17 12:10:00,2026-03-17
111,2026-03-17 12:15:00,NSE:NIFTY,23435.15,23438.3,23382.25,23383.95,3829287.0,23435.15,23438.3,23382.25,23383.95,3829287.0,2026-03-17 12:15:00,2026-03-17
112,2026-03-17 12:20:00,NSE:NIFTY,23383.45,23413.05,23381.55,23386.45,2746760.0,23383.45,23413.05,23381.55,23386.45,2746760.0,2026-03-17 12:20:00,2026-03-17
113,2026-03-17 12:25:00,NSE:NIFTY,23385.2,23408.75,23385.2,23406.85,2738068.0,23385.2,23408.75,23385.2,23406.85,2738068.0,2026-03-17 12:25:00,2026-03-17
114,2026-03-17 12:30:00,NSE:NIFTY,23406.35,23415.2,23380.35,23411.0,3332504.0,23406.35,23415.2,23380.35,23411.0,3332504.0,2026-03-17 12:30:00,2026-03-17
115,2026-03-17 12:35:00,NSE:NIFTY,23410.55,23437.1,23409.85,23425.6,3187630.0,23410.55,23437.1,23409.85,23425.6,3187630.0,2026-03-17 12:35:00,2026-03-17
116,2026-03-17 12:40:00,NSE:NIFTY,23424.5,23457.25,23412.85,23451.0,3678200.0,23424.5,23457.25,23412.85,23451.0,3678200.0,2026-03-17 12:40:00,2026-03-17
117,2026-03-17 12:45:00,NSE:NIFTY,23450.9,23486.9,23449.3,23484.35,4491824.0,23450.9,23486.9,23449.3,23484.35,4491824.0,2026-03-17 12:45:00,2026-03-17
118,2026-03-17 12:50:00,NSE:NIFTY,23488.15,23496.2,23459.75,23466.2,4254917.0,23488.15,23496.2,23459.75,23466.2,4254917.0,2026-03-17 12:50:00,2026-03-17
119,2026-03-17 12:55:00,NSE:NIFTY,23465.5,23482.6,23456.95,23476.8,3527109.0,23465.5,23482.6,23456.95,23476.8,3527109.0,2026-03-17 12:55:00,2026-03-17
120,2026-03-17 13:00:00,NSE:NIFTY,23477.55,23512.55,23477.05,23505.6,6935269.0,23477.55,23512.55,23477.05,23505.6,6935269.0,2026-03-17 13:00:00,2026-03-17
121,2026-03-17 13:05:00,NSE:NIFTY,23505.2,23520.3,23476.15,23517.0,6558750.0,23505.2,23520.3,23476.15,23517.0,6558750.0,2026-03-17 13:05:00,2026-03-17
122,2026-03-17 13:10:00,NSE:NIFTY,23516.3,23533.5,23515.95,23531.6,4197953.0,23516.3,23533.5,23515.95,23531.6,4197953.0,2026-03-17 13:10:00,2026-03-17
123,2026-03-17 13:15:00,NSE:NIFTY,23532.95,23557.8,23532.95,23554.5,6321996.0,23532.95,23557.8,23532.95,23554.5,6321996.0,2026-03-17 13:15:00,2026-03-17
124,2026-03-17 13:20:00,NSE:NIFTY,23554.7,23560.2,23537.15,23540.65,4290665.0,23554.7,23560.2,23537.15,23540.65,4290665.0,2026-03-17 13:20:00,2026-03-17
125,2026-03-17 13:25:00,NSE:NIFTY,23539.9,23544.75,23524.85,23541.75,4740854.0,23539.9,23544.75,23524.85,23541.75,4740854.0,2026-03-17 13:25:00,2026-03-17
126,2026-03-17 13:30:00,NSE:NIFTY,23541.05,23592.05,23541.05,23548.9,6126536.0,23541.05,23592.05,23541.05,23548.9,6126536.0,2026-03-17 13:30:00,2026-03-17
127,2026-03-17 13:35:00,NSE:NIFTY,23549.9,23554.35,23512.55,23513.6,4394784.0,23549.9,23554.35,23512.55,23513.6,4394784.0,2026-03-17 13:35:00,2026-03-17
128,2026-03-17 13:40:00,NSE:NIFTY,23513.2,23540.75,23504.15,23530.45,3917923.0,23513.2,23540.75,23504.15,23530.45,3917923.0,2026-03-17 13:40:00,2026-03-17
129,2026-03-17 13:45:00,NSE:NIFTY,23530.75,23558.4,23530.75,23557.65,3954165.0,23530.75,23558.4,23530.75,23557.65,3954165.0,2026-03-17 13:45:00,2026-03-17
130,2026-03-17 13:50:00,NSE:NIFTY,23557.45,23568.3,23547.6,23548.2,3602000.0,23557.45,23568.3,23547.6,23548.2,3602000.0,2026-03-17 13:50:00,2026-03-17
131,2026-03-17 13:55:00,NSE:NIFTY,23547.5,23554.2,23531.05,23542.05,3405290.0,23547.5,23554.2,23531.05,23542.05,3405290.0,2026-03-17 13:55:00,2026-03-17
132,2026-03-17 14:00:00,NSE:NIFTY,23541.85,23573.2,23533.4,23565.05,5761286.0,23541.85,23573.2,23533.4,23565.05,5761286.0,2026-03-17 14:00:00,2026-03-17
133,2026-03-17 14:05:00,NSE:NIFTY,23566.7,23573.3,23537.25,23569.65,5235746.0,23566.7,23573.3,23537.25,23569.65,5235746.0,2026-03-17 14:05:00,2026-03-17
134,2026-03-17 14:10:00,NSE:NIFTY,23569.7,23608.95,23569.7,23600.45,5868141.0,23569.7,23608.95,23569.7,23600.45,5868141.0,2026-03-17 14:10:00,2026-03-17
135,2026-03-17 14:15:00,NSE:NIFTY,23600.0,23606.85,23551.15,23561.8,8667851.0,23600.0,23606.85,23551.15,23561.8,8667851.0,2026-03-17 14:15:00,2026-03-17
136,2026-03-17 14:20:00,NSE:NIFTY,23562.1,23575.3,23534.85,23545.25,5491887.0,23562.1,23575.3,23534.85,23545.25,5491887.0,2026-03-17 14:20:00,2026-03-17
137,2026-03-17 14:25:00,NSE:NIFTY,23545.75,23565.6,23526.85,23553.7,5573326.0,23545.75,23565.6,23526.85,23553.7,5573326.0,2026-03-17 14:25:00,2026-03-17
138,2026-03-17 14:30:00,NSE:NIFTY,23554.05,23587.8,23554.05,23580.1,6439333.0,23554.05,23587.8,23554.05,23580.1,6439333.0,2026-03-17 14:30:00,2026-03-17
139,2026-03-17 14:35:00,NSE:NIFTY,23579.3,23600.15,23575.1,23589.9,5277519.0,23579.3,23600.15,23575.1,23589.9,5277519.0,2026-03-17 14:35:00,2026-03-17
140,2026-03-17 14:40:00,NSE:NIFTY,23590.2,23615.35,23585.35,23587.4,4936269.0,23590.2,23615.35,23585.35,23587.4,4936269.0,2026-03-17 14:40:00,2026-03-17
141,2026-03-17 14:45:00,NSE:NIFTY,23587.1,23599.15,23567.55,23598.8,10034292.0,23587.1,23599.15,23567.55,23598.8,10034292.0,2026-03-17 14:45:00,2026-03-17
142,2026-03-17 14:50:00,NSE:NIFTY,23598.6,23624.15,23592.1,23623.15,8642751.0,23598.6,23624.15,23592.1,23623.15,8642751.0,2026-03-17 14:50:00,2026-03-17
